meeting_id,st,en,topic
0,53220,373560,Tool training on the conceptual design of remote control related animal characteristics
0,322140,780000,Project plan and target revenue
0,373560,823080,Brainstorming functional design on technical function and detailed design
1,0,152700,Introduction of a prototype
1,153420,212100,Evaluation criteria of remote control
1,213120,456660,Production costs of the product
1,457680,1110960,Evaluation criteria of remote control
1,1111260,1231380,Production costs of the product
1,1232640,1743600,Evaluation of the project
2,12960,79740,Brief summary about last meeting
2,84180,192000,Feedback on the design of remote control device
2,260820,1458000,Design and availability of actual components
2,1462440,2179440,Customer needs and feasibility of design and competitors' study
2,2179800,2363400,Wrap up of the meeting
3,7320,7320,Product features
3,48240,71100,Tool training
3,71820,129720,Product features
3,132360,293940,Work division of the project
3,294480,353400,Product features
3,354420,564480,Tool training
4,0,521220,Presentation and discussion on functional requirements
4,521580,1019220,Presentation and discussion on technical function design
4,1022640,2169480,Presentation and discussion on working design
5,0,154920,Team building and meeting agenda
5,154920,612240,Remote control style
5,613080,803400,Energy source of remote control
5,803760,1215720,User interface controls of remote control
5,1215840,1275540,Energy source of remote control
5,1277820,1379820,Remote control style
5,1382400,1541160,User interface controls of remote control
5,1542660,2116800,Work plan for the next phase and wrap-up of the meeting
6,0,61620,A brief review of the last meeting
6,89700,600240,Battery issue and flip top design
6,654300,2122680,Market research and adjustments due to new project requirements
6,2126460,2288640,Summary of the new project requirements
7,4260,26400,Review of last meeting
7,51120,331680,Conceptual component design and discussion of potential materials with current trend
7,332400,731220,Conceptual user interface design and discussion on necessity of screen
7,732120,883980,Conceptual physical attributes
7,1087260,1497840,Conceptual component design and discussion of potential materials with current trend
7,1575900,1718760,Potential options of energy
8,0,824460,Presentation on the prototype
8,826320,1751040,Discussion about the evaluation criteria
8,1751400,2252040,Discussion about the project finance and the use of drawing board
9,26220,359760,Agenda announcement and team ice breaking
9,360480,446340,Price issue and target groups of remote control
9,448020,915360,Remote control style and design optimization
10,33360,954420,User interface design
10,1079220,1335540,"Industrial Design: material, alimentation, and chip"
10,1335900,1495500,User requirements
10,1530600,1585500,User requirements
10,1585860,1715940,User interface design
11,360,282000,Functional design on the remote control
11,548040,1551780,New project requirement on remote control function
12,0,368520,Presentation on the market trend
12,370500,788820,Presentation on technical function design
12,790920,1147800,Presentation on component design
12,1153020,2358960,Discussion about remote control features
13,0,455760,Team building and scope of the project
13,481500,564840,Remote control functions
13,566040,632040,Connection of remote control and TV
13,636000,808680,Remote control functions
13,809640,1068300,Button design of remote control
13,1068660,1126860,Connection of remote control and TV
14,36840,171720,New project requirements
14,182040,299760,User Interface design of remote control
14,301260,1000140,Technical issues of the project
14,1007160,1672920,User Interface design of remote control
14,1684500,1744620,Technical issues of the project
14,1747140,2091720,Wrap-up of the meeting
15,0,18720,Summary of the previous meetings
15,101400,386700,Presentation on the remote control prototype
15,405000,1008420,Simulation market evaluation of the new remote control
15,1029300,1534800,Cost calculation and budget issue
15,1569120,2157480,Review of the whole project
16,0,445500,The announcement of the agenda and a brief equipment testing
16,445740,828300,"Conceptual design of the remote control, including the functions and some possible advanced techniques"
16,828660,1059900,"The button layout, the shape and the appearance of the remote control"
17,75180,250260,Product requirement
17,251760,609600,Industrial design of the product
17,629640,681000,Product appearance
17,681360,877740,Industrial design of the product
17,879120,1023780,Product appearance
17,1024020,1207620,Product requirement
17,1210500,1260120,Product appearance
18,43140,666000,Detailed design of the remote control
18,670020,1102440,Discussion on changing an aspect of the remote
18,1102740,1690440,Discussion on the process of the project
19,89640,305880,Product appearance
19,306180,369300,Industrial design and quotation
19,371460,1266240,Product evaluation
19,478440,497040,Product appearance
19,1268100,2034240,Industrial design and quotation
